编号,分类,触发条件/建议,难度档,隐藏,成就名（待填）,备注,名称状态,触发器(JSON),奖励(JSON),Steam启用,Steam API Name,Steam进度 Stat API Name,Steam进度上限
A01,技能,技能 <采矿> 达到 50 级,银,否,采矿：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A02,技能,技能 <行星开发> 达到 50 级,银,否,如果你能开100个球种水，你还会是现在这样？,,provisional,,"{""type"":""research-hours"",""hours"":1}",否,,,
A03,技能,技能 <冶炼> 达到 50 级,银,否,冶炼：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A04,技能,技能 <气体采集> 达到 50 级,银,否,气体采集：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A05,技能,技能 <舰船工程> 达到 50 级,银,否,舰船工程：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A06,技能,技能 <装备制造> 达到 50 级,银,否,装备制造：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A08,技能,技能 <增强剂工程> 达到 50 级,银,否,增强剂工程：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A10,技能,技能 <激光炮操作> 达到 50 级,银,否,激光炮操作：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A11,技能,技能 <火炮操作> 达到 50 级,银,否,火炮操作：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A12,技能,技能 <导弹操作> 达到 50 级,银,否,导弹操作：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A13,技能,技能 <防御> 达到 50 级,银,否,防御：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A14,技能,技能 <护盾操作> 达到 50 级,银,否,护盾操作：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A15,技能,技能 <装甲强化> 达到 50 级,银,否,装甲强化：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A16,技能,技能 <舰船结构工程> 达到 50 级,银,否,舰船结构工程：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A17,技能,技能 <锁定> 达到 50 级,银,否,锁定：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A18,技能,技能 <驾驶> 达到 50 级,银,否,驾驶：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A19,技能,技能 <电容管理> 达到 50 级,银,否,电容管理：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A20,技能,技能 <考古> 达到 50 级,银,否,考古：初窥门径,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
A21,技能,技能 <采矿> 达到 99 级,金,否,采矿大亨,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A22,技能,技能 <行星开发> 达到 99 级,金,否,鹰酱称之曰：能,,provisional,,"{""type"":""research-hours"",""hours"":2}",否,,,
A23,技能,技能 <冶炼> 达到 99 级,金,否,所以化矿技能也有点的价值对吗？,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A24,技能,技能 <气体采集> 达到 99 级,金,否,气体并不是只能用来做燃料……,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A25,技能,技能 <舰船工程> 达到 99 级,金,否,联盟说这次不补损,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A26,技能,技能 <装备制造> 达到 99 级,金,否,联盟说这次补损只补空船,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A28,技能,技能 <增强剂工程> 达到 99 级,金,否,我没有钱买合剂,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A30,技能,技能 <激光炮操作> 达到 99 级,金,否,激光为什么要子弹？,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A31,技能,技能 <火炮操作> 达到 99 级,金,否,Vor！,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A32,技能,技能 <导弹操作> 达到 99 级,金,否,导弹架子可不只是好看而已,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A33,技能,技能 <防御> 达到 99 级,金,否,可以省下蛋糕与甜甜圈的钱,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A34,技能,技能 <护盾操作> 达到 99 级,金,否,盾抗爱好者,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A35,技能,技能 <装甲强化> 达到 99 级,金,否,甲抗爱好者,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A36,技能,技能 <舰船结构工程> 达到 99 级,金,否,真男人,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A37,技能,技能 <锁定> 达到 99 级,金,否,看到了！,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A38,技能,技能 <驾驶> 达到 99 级,金,否,打不中就没什么好怕的,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A39,技能,技能 <电容管理> 达到 99 级,金,否,137.7AU,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A40,技能,技能 <考古> 达到 99 级,金,否,科技倒也不用靠考古,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
A46,技能,全部技能达 Lv.99,传奇,否,你花了多少钱买脑浆？,终极,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
B01,采矿工业,首次采集 铁硅原矿,铜,否,铁硅原矿：一切的起点,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
B08,采矿工业,首次冶炼 标准钛材,铜,否,标准钛材是宇宙的基石,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
B15,采矿工业,"累计采矿 1,000,000",银,否,"指数突破1,000,000",,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
B16,采矿工业,"累计采矿 100,000,000",金,否,"指数突破100,000,000",,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
B17,采矿工业,首次气体采集,铜,否,在星云里深呼吸,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
B18,采矿工业,"累计气体 1,000,000",银,否,星云供养者,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C01,舰船工程,制造首个舰船部件,铜,否,第一颗铆钉,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
C02,舰船工程,总装首艘舰船,铜,否,下水仪式,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
C03,舰船工程,总装首艘 天穹级,银,否,天穹之下，皆为航线,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C04,舰船工程,总装首艘 重垒级,银,否,重垒：移动堡垒,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C05,舰船工程,总装首艘 裂界级,银,否,裂界者，破阵而出,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C06,舰船工程,总装首艘 山海级,银,否,山海可平,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C07,舰船工程,总装首艘 启明级,银,否,启明：破晓的第一道光,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
C08,舰船工程,总装首艘 星冕级,金,否,星冕加冕,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
C09,舰船工程,总装首艘 恒城级,金,否,恒城：不落之城,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
C10,舰船工程,总装首艘 裁决级,金,否,裁决：终末审判,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
C11,舰船工程,获得首张蓝图,铜,否,蓝图：文明的复印机,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
C13,舰船工程,累计建造 25 艘超级旗舰,传奇,否,二十五艘巨舰的誓言,,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
D11,装备/增强剂,制造首个任意增强剂,铜,否,第一剂强心针,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
D12,装备/增强剂,"累计制造 1,000 个增强剂",银,否,千剂如流,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
